point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f4_28bb4cacc8a7538f,4,cora,sage,12346,76.36632537841797,75.62776947021484,31aee0659f47
f4_28bb4cacc8a7538f,4,cora,sage,12347,78.43426513671875,79.3205337524414,31aee0659f47
f4_28bb4cacc8a7538f,4,cora,sage,12348,75.92318725585938,78.87740325927734,31aee0659f47
f4_28bb4cacc8a7538f,4,cora,sage,12349,79.911376953125,79.4682388305664,31aee0659f47
f4_28bb4cacc8a7538f,4,cora,sage,12350,74.74150848388672,71.93500518798828,31aee0659f47
f4_28bb4cacc8a7538f,4,cora,sage,12351,73.264404296875,72.6735610961914,31aee0659f47
f4_28bb4cacc8a7538f,4,cora,sage,12352,78.87740325927734,80.79763793945312,31aee0659f47
f4_28bb4cacc8a7538f,4,cora,sage,12353,75.03692626953125,77.69571685791016,31aee0659f47
f4_28bb4cacc8a7538f,4,cora,sage,12354,78.43426513671875,77.69571685791016,31aee0659f47
f4_3b499b950a7227ab,4,cora,sage,12345,77.69571685791016,80.50221252441406,d32d7f3619b6
f4_3b499b950a7227ab,4,cora,sage,12346,76.0708999633789,74.88921356201172,d32d7f3619b6
f4_3b499b950a7227ab,4,cora,sage,12347,78.43426513671875,78.58197784423828,d32d7f3619b6
f4_3b499b950a7227ab,4,cora,sage,12348,76.51403045654297,78.43426513671875,d32d7f3619b6
f4_3b499b950a7227ab,4,cora,sage,12349,79.76366424560547,79.61595153808594,d32d7f3619b6
f4_3b499b950a7227ab,4,cora,sage,12350,74.29837799072266,72.37813568115234,d32d7f3619b6
f4_3b499b950a7227ab,4,cora,sage,12351,73.412109375,72.82127380371094,d32d7f3619b6
f4_3b499b950a7227ab,4,cora,sage,12352,78.87740325927734,80.79763793945312,d32d7f3619b6
f4_3b499b950a7227ab,4,cora,sage,12353,75.03692626953125,77.69571685791016,d32d7f3619b6
f4_3b499b950a7227ab,4,cora,sage,12354,78.43426513671875,77.69571685791016,d32d7f3619b6
f4_54d01c819067ef79,4,cora,sage,12345,77.2525863647461,80.50221252441406,07ae29df4fcd
f4_54d01c819067ef79,4,cora,sage,12346,76.51403045654297,75.33235168457031,07ae29df4fcd
f4_54d01c819067ef79,4,cora,sage,12347,78.58197784423828,79.3205337524414,07ae29df4fcd
f4_54d01c819067ef79,4,cora,sage,12348,76.21861267089844,78.58197784423828,07ae29df4fcd
f4_54d01c819067ef79,4,cora,sage,12349,80.05908203125,79.4682388305664,07ae29df4fcd
f4_54d01c819067ef79,4,cora,sage,12350,74.29837799072266,71.34416198730469,07ae29df4fcd
f4_54d01c819067ef79,4,cora,sage,12351,74.15066528320312,73.412109375,07ae29df4fcd
f4_54d01c819067ef79,4,cora,sage,12352,78.87740325927734,80.79763793945312,07ae29df4fcd
f4_54d01c819067ef79,4,cora,sage,12353,75.18463897705078,77.54800415039062,07ae29df4fcd
f4_54d01c819067ef79,4,cora,sage,12354,78.28656005859375,77.84342956542969,07ae29df4fcd
f4_3dd0cfbb1756ff8e,4,cora,sage,12345,77.54800415039062,80.20679473876953,d56ba91b3018
f4_3dd0cfbb1756ff8e,4,cora,sage,12346,76.51403045654297,74.0029525756836,d56ba91b3018
f4_3dd0cfbb1756ff8e,4,cora,sage,12347,78.58197784423828,78.43426513671875,d56ba91b3018
f4_3dd0cfbb1756ff8e,4,cora,sage,12348,76.0708999633789,78.43426513671875,d56ba91b3018
f4_3dd0cfbb1756ff8e,4,cora,sage,12349,80.35450744628906,79.61595153808594,d56ba91b3018
f4_3dd0cfbb1756ff8e,4,cora,sage,12350,74.74150848388672,70.90103149414062,d56ba91b3018
f4_3dd0cfbb1756ff8e,4,cora,sage,12351,73.70753479003906,72.82127380371094,d56ba91b3018
f4_3dd0cfbb1756ff8e,4,cora,sage,12352,79.02510833740234,80.79763793945312,d56ba91b3018
f4_3dd0cfbb1756ff8e,4,cora,sage,12353,75.03692626953125,77.69571685791016,d56ba91b3018
f4_3dd0cfbb1756ff8e,4,cora,sage,12354,78.43426513671875,77.69571685791016,d56ba91b3018
f4_63dbc5febb3963e8,4,cora,sage,12345,77.54800415039062,79.911376953125,ad6a718791f1
f4_63dbc5febb3963e8,4,cora,sage,12346,76.21861267089844,74.59379577636719,ad6a718791f1
f4_63dbc5febb3963e8,4,cora,sage,12347,78.72969055175781,79.3205337524414,ad6a718791f1
f4_63dbc5febb3963e8,4,cora,sage,12348,76.36632537841797,78.28656005859375,ad6a718791f1
f4_63dbc5febb3963e8,4,cora,sage,12349,80.50221252441406,79.61595153808594,ad6a718791f1
f4_63dbc5febb3963e8,4,cora,sage,12350,74.44608306884766,70.6056137084961,ad6a718791f1
f4_63dbc5febb3963e8,4,cora,sage,12351,74.74150848388672,72.52584838867188,ad6a718791f1
f4_63dbc5febb3963e8,4,cora,sage,12352,79.02510833740234,80.79763793945312,ad6a718791f1
f4_63dbc5febb3963e8,4,cora,sage,12353,74.88921356201172,77.69571685791016,ad6a718791f1
f4_63dbc5febb3963e8,4,cora,sage,12354,78.43426513671875,78.13884735107422,ad6a718791f1
f4_ed0b60a7295d3080,4,cora,sage,12345,76.95716094970703,79.911376953125,1d9d4030162c
f4_ed0b60a7295d3080,4,cora,sage,12346,76.51403045654297,74.59379577636719,1d9d4030162c
f4_ed0b60a7295d3080,4,cora,sage,12347,78.72969055175781,78.28656005859375,1d9d4030162c
f4_ed0b60a7295d3080,4,cora,sage,12348,76.51403045654297,78.28656005859375,1d9d4030162c
f4_ed0b60a7295d3080,4,cora,sage,12349,80.35450744628906,79.61595153808594,1d9d4030162c
f4_ed0b60a7295d3080,4,cora,sage,12350,74.59379577636719,70.90103149414062,1d9d4030162c
f4_ed0b60a7295d3080,4,cora,sage,12351,74.29837799072266,73.11669158935547,1d9d4030162c
f4_ed0b60a7295d3080,4,cora,sage,12352,79.02510833740234,80.79763793945312,1d9d4030162c
f4_ed0b60a7295d3080,4,cora,sage,12353,75.03692626953125,77.69571685791016,1d9d4030162c
f4_ed0b60a7295d3080,4,cora,sage,12354,78.43426513671875,77.99113464355469,1d9d4030162c
f4_916ccdd08e956ee5,4,cora,sage,12345,77.4002914428711,78.87740325927734,98327854b8f6
f4_916ccdd08e956ee5,4,cora,sage,12346,75.92318725585938,75.48005676269531,98327854b8f6
f4_916ccdd08e956ee5,4,cora,sage,12347,78.28656005859375,78.28656005859375,98327854b8f6
f4_916ccdd08e956ee5,4,cora,sage,12348,76.6617431640625,77.84342956542969,98327854b8f6
f4_916ccdd08e956ee5,4,cora,sage,12349,80.35450744628906,79.76366424560547,98327854b8f6
f4_916ccdd08e956ee5,4,cora,sage,12350,74.59379577636719,71.63958740234375,98327854b8f6
f4_916ccdd08e956ee5,4,cora,sage,12351,74.15066528320312,73.8552474975586,98327854b8f6
f4_916ccdd08e956ee5,4,cora,sage,12352,79.17282104492188,80.79763793945312,98327854b8f6
f4_916ccdd08e956ee5,4,cora,sage,12353,75.77548217773438,77.4002914428711,98327854b8f6
f4_916ccdd08e956ee5,4,cora,sage,12354,78.28656005859375,77.69571685791016,98327854b8f6
f4_a4061e40b697905f,4,cora,sage,12345,77.2525863647461,79.61595153808594,ed16cf42a2f9
f4_a4061e40b697905f,4,cora,sage,12346,76.36632537841797,74.74150848388672,ed16cf42a2f9
f4_a4061e40b697905f,4,cora,sage,12347,78.87740325927734,79.17282104492188,ed16cf42a2f9
f4_a4061e40b697905f,4,cora,sage,12348,76.51403045654297,78.72969055175781,ed16cf42a2f9
f4_a4061e40b697905f,4,cora,sage,12349,79.4682388305664,80.20679473876953,ed16cf42a2f9
f4_a4061e40b697905f,4,cora,sage,12350,74.88921356201172,71.19645690917969,ed16cf42a2f9
f4_a4061e40b697905f,4,cora,sage,12351,73.70753479003906,74.88921356201172,ed16cf42a2f9
f4_a4061e40b697905f,4,cora,sage,12352,79.3205337524414,79.76366424560547,ed16cf42a2f9
f4_a4061e40b697905f,4,cora,sage,12353,75.48005676269531,77.10487365722656,ed16cf42a2f9
f4_a4061e40b697905f,4,cora,sage,12354,78.13884735107422,79.02510833740234,ed16cf42a2f9
f4_77e3eb2690642aec,4,cora,sage,12345,77.2525863647461,78.87740325927734,d82d2a536e12
f4_77e3eb2690642aec,4,cora,sage,12346,77.84342956542969,74.74150848388672,d82d2a536e12
f4_77e3eb2690642aec,4,cora,sage,12347,78.87740325927734,78.43426513671875,d82d2a536e12
f4_77e3eb2690642aec,4,cora,sage,12348,76.80945587158203,78.28656005859375,d82d2a536e12
f4_77e3eb2690642aec,4,cora,sage,12349,79.4682388305664,79.3205337524414,d82d2a536e12
f4_77e3eb2690642aec,4,cora,sage,12350,74.88921356201172,68.68537902832031,d82d2a536e12
f4_77e3eb2690642aec,4,cora,sage,12351,76.80945587158203,75.77548217773438,d82d2a536e12
f4_77e3eb2690642aec,4,cora,sage,12352,79.3205337524414,79.911376953125,d82d2a536e12
f4_77e3eb2690642aec,4,cora,sage,12353,75.62776947021484,77.4002914428711,d82d2a536e12
f4_77e3eb2690642aec,4,cora,sage,12354,78.43426513671875,78.87740325927734,d82d2a536e12
f4_41668162f8618231,4,cora,sage,12345,77.10487365722656,79.911376953125,c4f6f6a92dd3
f4_41668162f8618231,4,cora,sage,12346,78.13884735107422,75.33235168457031,c4f6f6a92dd3
f4_41668162f8618231,4,cora,sage,12347,78.72969055175781,78.58197784423828,c4f6f6a92dd3
f4_41668162f8618231,4,cora,sage,12348,76.51403045654297,77.99113464355469,c4f6f6a92dd3
f4_41668162f8618231,4,cora,sage,12349,80.6499252319336,79.61595153808594,c4f6f6a92dd3
f4_41668162f8618231,4,cora,sage,12350,74.88921356201172,71.34416198730469,c4f6f6a92dd3
f4_41668162f8618231,4,cora,sage,12351,76.36632537841797,76.51403045654297,c4f6f6a92dd3
f4_41668162f8618231,4,cora,sage,12352,79.17282104492188,80.35450744628906,c4f6f6a92dd3
f4_41668162f8618231,4,cora,sage,12353,75.03692626953125,77.99113464355469,c4f6f6a92dd3
f4_41668162f8618231,4,cora,sage,12354,78.28656005859375,77.99113464355469,c4f6f6a92dd3
f4_f8ea52af51af6546,4,cora,sage,12345,77.69571685791016,80.35450744628906,d9d0e4f13e0a
f4_f8ea52af51af6546,4,cora,sage,12346,76.95716094970703,75.62776947021484,d9d0e4f13e0a
f4_f8ea52af51af6546,4,cora,sage,12347,78.28656005859375,78.87740325927734,d9d0e4f13e0a
f4_f8ea52af51af6546,4,cora,sage,12348,76.6617431640625,78.58197784423828,d9d0e4f13e0a
f4_f8ea52af51af6546,4,cora,sage,12349,80.6499252319336,79.17282104492188,d9d0e4f13e0a
f4_f8ea52af51af6546,4,cora,sage,12350,75.18463897705078,70.90103149414062,d9d0e4f13e0a
f4_f8ea52af51af6546,4,cora,sage,12351,76.80945587158203,77.4002914428711,d9d0e4f13e0a
f4_f8ea52af51af6546,4,cora,sage,12352,79.76366424560547,76.80945587158203,d9d0e4f13e0a
f4_f8ea52af51af6546,4,cora,sage,12353,75.33235168457031,77.99113464355469,d9d0e4f13e0a
f4_f8ea52af51af6546,4,cora,sage,12354,77.99113464355469,77.84342956542969,d9d0e4f13e0a
f4_ee5918facfac33b8,4,cora,sage,12345,79.61595153808594,82.12702941894531,a7ce59eecfb5
f4_ee5918facfac33b8,4,cora,sage,12346,76.0708999633789,73.8552474975586,a7ce59eecfb5
f4_ee5918facfac33b8,4,cora,sage,12347,76.6617431640625,77.10487365722656,a7ce59eecfb5
f4_ee5918facfac33b8,4,cora,sage,12348,77.99113464355469,79.4682388305664,a7ce59eecfb5
f4_ee5918facfac33b8,4,cora,sage,12349,81.68389892578125,81.24076843261719,a7ce59eecfb5
f4_ee5918facfac33b8,4,cora,sage,12350,72.6735610961914,73.70753479003906,a7ce59eecfb5
f4_ee5918facfac33b8,4,cora,sage,12351,83.60413360595703,81.38848114013672,a7ce59eecfb5
f4_ee5918facfac33b8,4,cora,sage,12352,79.76366424560547,82.12702941894531,a7ce59eecfb5
f4_ee5918facfac33b8,4,cora,sage,12353,80.6499252319336,82.27474212646484,a7ce59eecfb5
f4_ee5918facfac33b8,4,cora,sage,12354,81.09305572509766,80.94534301757812,a7ce59eecfb5
f4_07e6d8d0525066de,4,cora,sage,12345,82.27474212646484,83.60413360595703,45082e438766
f4_07e6d8d0525066de,4,cora,sage,12346,83.8995590209961,82.86558532714844,45082e438766
f4_07e6d8d0525066de,4,cora,sage,12347,81.97931671142578,83.01329040527344,45082e438766
f4_07e6d8d0525066de,4,cora,sage,12348,84.19497680664062,84.63810729980469,45082e438766
f4_07e6d8d0525066de,4,cora,sage,12349,82.7178726196289,82.86558532714844,45082e438766
f4_07e6d8d0525066de,4,cora,sage,12350,80.20679473876953,79.76366424560547,45082e438766
f4_07e6d8d0525066de,4,cora,sage,12351,85.08123779296875,82.86558532714844,45082e438766
f4_07e6d8d0525066de,4,cora,sage,12352,83.60413360595703,86.55834197998047,45082e438766
f4_07e6d8d0525066de,4,cora,sage,12353,82.12702941894531,83.8995590209961,45082e438766
f4_07e6d8d0525066de,4,cora,sage,12354,83.3087158203125,85.22895050048828,45082e438766
f4_a944d4b5180fd0b9,4,cora,sage,12345,82.42245483398438,84.19497680664062,fb6090a49448
f4_a944d4b5180fd0b9,4,cora,sage,12346,83.75184631347656,83.16100311279297,fb6090a49448
f4_a944d4b5180fd0b9,4,cora,sage,12347,82.86558532714844,83.8995590209961,fb6090a49448
f4_a944d4b5180fd0b9,4,cora,sage,12348,83.60413360595703,83.01329040527344,fb6090a49448
f4_a944d4b5180fd0b9,4,cora,sage,12349,83.01329040527344,83.60413360595703,fb6090a49448
f4_a944d4b5180fd0b9,4,cora,sage,12350,81.97931671142578,83.01329040527344,fb6090a49448
f4_a944d4b5180fd0b9,4,cora,sage,12351,84.34268951416016,82.12702941894531,fb6090a49448
f4_a944d4b5180fd0b9,4,cora,sage,12352,83.01329040527344,86.7060546875,fb6090a49448
f4_a944d4b5180fd0b9,4,cora,sage,12353,81.97931671142578,83.4564208984375,fb6090a49448
f4_a944d4b5180fd0b9,4,cora,sage,12354,85.37666320800781,84.49039459228516,fb6090a49448
f4_38e16521e60be652,4,cora,sage,12345,82.7178726196289,85.52436828613281,eeffa6a8fd64
f4_38e16521e60be652,4,cora,sage,12346,85.37666320800781,84.19497680664062,eeffa6a8fd64
f4_38e16521e60be652,4,cora,sage,12347,83.8995590209961,83.16100311279297,eeffa6a8fd64
f4_38e16521e60be652,4,cora,sage,12348,83.3087158203125,82.7178726196289,eeffa6a8fd64
f4_38e16521e60be652,4,cora,sage,12349,83.8995590209961,83.8995590209961,eeffa6a8fd64
f4_38e16521e60be652,4,cora,sage,12350,81.09305572509766,82.42245483398438,eeffa6a8fd64
f4_38e16521e60be652,4,cora,sage,12351,84.78582000732422,85.37666320800781,eeffa6a8fd64
f4_38e16521e60be652,4,cora,sage,12352,83.16100311279297,85.22895050048828,eeffa6a8fd64
f4_38e16521e60be652,4,cora,sage,12353,82.57015991210938,84.63810729980469,eeffa6a8fd64
f4_38e16521e60be652,4,cora,sage,12354,84.0472640991211,86.1152114868164,eeffa6a8fd64
f4_66d6ce71cdcacf84,4,cora,sage,12345,82.86558532714844,85.67208099365234,fbf4883698ac
f4_66d6ce71cdcacf84,4,cora,sage,12346,86.55834197998047,86.26292419433594,fbf4883698ac
f4_66d6ce71cdcacf84,4,cora,sage,12347,85.96749877929688,85.37666320800781,fbf4883698ac
f4_66d6ce71cdcacf84,4,cora,sage,12348,85.96749877929688,85.37666320800781,fbf4883698ac
f4_66d6ce71cdcacf84,4,cora,sage,12349,85.22895050048828,83.75184631347656,fbf4883698ac
f4_66d6ce71cdcacf84,4,cora,sage,12350,83.01329040527344,82.27474212646484,fbf4883698ac
f4_66d6ce71cdcacf84,4,cora,sage,12351,84.78582000732422,84.49039459228516,fbf4883698ac
f4_66d6ce71cdcacf84,4,cora,sage,12352,85.08123779296875,85.22895050048828,fbf4883698ac
f4_66d6ce71cdcacf84,4,cora,sage,12353,84.63810729980469,85.22895050048828,fbf4883698ac
f4_66d6ce71cdcacf84,4,cora,sage,12354,84.93353271484375,86.26292419433594,fbf4883698ac
f4_b64b284619b27eed,4,cora,sage,12345,83.8995590209961,85.96749877929688,3d914e73623c
f4_b64b284619b27eed,4,cora,sage,12346,86.55834197998047,85.22895050048828,3d914e73623c
f4_b64b284619b27eed,4,cora,sage,12347,86.26292419433594,84.78582000732422,3d914e73623c
f4_b64b284619b27eed,4,cora,sage,12348,86.26292419433594,85.22895050048828,3d914e73623c
f4_b64b284619b27eed,4,cora,sage,12349,85.37666320800781,83.3087158203125,3d914e73623c
f4_b64b284619b27eed,4,cora,sage,12350,80.79763793945312,79.911376953125,3d914e73623c
f4_b64b284619b27eed,4,cora,sage,12351,85.67208099365234,84.78582000732422,3d914e73623c
f4_b64b284619b27eed,4,cora,sage,12352,85.08123779296875,86.41063690185547,3d914e73623c
f4_b64b284619b27eed,4,cora,sage,12353,85.22895050048828,86.1152114868164,3d914e73623c
f4_b64b284619b27eed,4,cora,sage,12354,84.49039459228516,85.37666320800781,3d914e73623c
f4_4a7da1ca8587fb72,4,cora,sage,12345,83.01329040527344,85.67208099365234,fba8010d1846
f4_4a7da1ca8587fb72,4,cora,sage,12346,86.85376739501953,84.93353271484375,fba8010d1846
f4_4a7da1ca8587fb72,4,cora,sage,12347,86.26292419433594,86.26292419433594,fba8010d1846
f4_4a7da1ca8587fb72,4,cora,sage,12348,85.96749877929688,85.67208099365234,fba8010d1846
f4_4a7da1ca8587fb72,4,cora,sage,12349,85.67208099365234,82.12702941894531,fba8010d1846
f4_4a7da1ca8587fb72,4,cora,sage,12350,81.09305572509766,80.50221252441406,fba8010d1846
f4_4a7da1ca8587fb72,4,cora,sage,12351,85.08123779296875,84.49039459228516,fba8010d1846
f4_4a7da1ca8587fb72,4,cora,sage,12352,85.08123779296875,84.78582000732422,fba8010d1846
f4_4a7da1ca8587fb72,4,cora,sage,12353,84.93353271484375,85.52436828613281,fba8010d1846
f4_4a7da1ca8587fb72,4,cora,sage,12354,85.08123779296875,87.00147247314453,fba8010d1846
f4_e8b1958168afc998,4,cora,sage,12345,83.8995590209961,85.67208099365234,25b9d249fa9b
f4_e8b1958168afc998,4,cora,sage,12346,86.26292419433594,84.63810729980469,25b9d249fa9b
f4_e8b1958168afc998,4,cora,sage,12347,85.96749877929688,86.41063690185547,25b9d249fa9b
f4_e8b1958168afc998,4,cora,sage,12348,86.85376739501953,85.52436828613281,25b9d249fa9b
f4_e8b1958168afc998,4,cora,sage,12349,85.08123779296875,83.60413360595703,25b9d249fa9b
f4_e8b1958168afc998,4,cora,sage,12350,80.94534301757812,81.24076843261719,25b9d249fa9b
f4_e8b1958168afc998,4,cora,sage,12351,84.93353271484375,84.93353271484375,25b9d249fa9b
f4_e8b1958168afc998,4,cora,sage,12352,85.37666320800781,85.96749877929688,25b9d249fa9b
f4_e8b1958168afc998,4,cora,sage,12353,85.08123779296875,86.1152114868164,25b9d249fa9b
f4_e8b1958168afc998,4,cora,sage,12354,84.19497680664062,87.00147247314453,25b9d249fa9b
f4_72e1f82cad2d9208,4,cora,sage,12345,82.86558532714844,84.93353271484375,7ae44c5f0533
f4_72e1f82cad2d9208,4,cora,sage,12346,87.44461059570312,84.78582000732422,7ae44c5f0533
f4_72e1f82cad2d9208,4,cora,sage,12347,85.67208099365234,86.26292419433594,7ae44c5f0533
f4_72e1f82cad2d9208,4,cora,sage,12348,86.85376739501953,85.22895050048828,7ae44c5f0533
f4_72e1f82cad2d9208,4,cora,sage,12349,85.22895050048828,83.3087158203125,7ae44c5f0533
f4_72e1f82cad2d9208,4,cora,sage,12350,82.57015991210938,83.16100311279297,7ae44c5f0533
f4_72e1f82cad2d9208,4,cora,sage,12351,85.22895050048828,84.93353271484375,7ae44c5f0533
f4_72e1f82cad2d9208,4,cora,sage,12352,85.52436828613281,86.1152114868164,7ae44c5f0533
f4_72e1f82cad2d9208,4,cora,sage,12353,84.34268951416016,85.81979370117188,7ae44c5f0533
f4_72e1f82cad2d9208,4,cora,sage,12354,84.63810729980469,86.55834197998047,7ae44c5f0533
f4_3aab7d2cb6f47bac,4,cora,sage,12345,83.01329040527344,85.52436828613281,b472e129f5c5
f4_3aab7d2cb6f47bac,4,cora,sage,12346,86.7060546875,84.93353271484375,b472e129f5c5
f4_3aab7d2cb6f47bac,4,cora,sage,12347,85.96749877929688,85.81979370117188,b472e129f5c5
f4_3aab7d2cb6f47bac,4,cora,sage,12348,87.00147247314453,85.22895050048828,b472e129f5c5
f4_3aab7d2cb6f47bac,4,cora,sage,12349,85.22895050048828,83.8995590209961,b472e129f5c5
f4_3aab7d2cb6f47bac,4,cora,sage,12350,83.8995590209961,83.4564208984375,b472e129f5c5
f4_3aab7d2cb6f47bac,4,cora,sage,12351,85.08123779296875,84.78582000732422,b472e129f5c5
f4_3aab7d2cb6f47bac,4,cora,sage,12352,85.96749877929688,85.52436828613281,b472e129f5c5
f4_3aab7d2cb6f47bac,4,cora,sage,12353,84.78582000732422,85.67208099365234,b472e129f5c5
f4_3aab7d2cb6f47bac,4,cora,sage,12354,84.63810729980469,86.7060546875,b472e129f5c5
f4_336c6efeaf0d4349,4,cora,sage,12345,77.10487365722656,78.87740325927734,a0b06f321ef3
f4_336c6efeaf0d4349,4,cora,sage,12346,76.95716094970703,74.88921356201172,a0b06f321ef3
f4_336c6efeaf0d4349,4,cora,sage,12347,79.4682388305664,78.28656005859375,a0b06f321ef3
f4_336c6efeaf0d4349,4,cora,sage,12348,74.88921356201172,75.62776947021484,a0b06f321ef3
f4_336c6efeaf0d4349,4,cora,sage,12349,79.17282104492188,79.911376953125,a0b06f321ef3
f4_336c6efeaf0d4349,4,cora,sage,12350,73.55982208251953,69.2762222290039,a0b06f321ef3
f4_336c6efeaf0d4349,4,cora,sage,12351,75.48005676269531,75.48005676269531,a0b06f321ef3
f4_336c6efeaf0d4349,4,cora,sage,12352,80.35450744628906,78.13884735107422,a0b06f321ef3
f4_336c6efeaf0d4349,4,cora,sage,12353,73.11669158935547,74.44608306884766,a0b06f321ef3
f4_336c6efeaf0d4349,4,cora,sage,12354,77.4002914428711,77.2525863647461,a0b06f321ef3
f4_ec12c3b5da2b950c,4,cora,sage,12345,76.95716094970703,76.95716094970703,4a781824fc42
f4_ec12c3b5da2b950c,4,cora,sage,12346,76.36632537841797,75.77548217773438,4a781824fc42
f4_ec12c3b5da2b950c,4,cora,sage,12347,78.72969055175781,79.3205337524414,4a781824fc42
f4_ec12c3b5da2b950c,4,cora,sage,12348,76.80945587158203,77.10487365722656,4a781824fc42
f4_ec12c3b5da2b950c,4,cora,sage,12349,79.17282104492188,80.20679473876953,4a781824fc42
f4_ec12c3b5da2b950c,4,cora,sage,12350,73.11669158935547,68.53766632080078,4a781824fc42
f4_ec12c3b5da2b950c,4,cora,sage,12351,74.74150848388672,75.18463897705078,4a781824fc42
f4_ec12c3b5da2b950c,4,cora,sage,12352,79.911376953125,78.72969055175781,4a781824fc42
f4_ec12c3b5da2b950c,4,cora,sage,12353,72.96897888183594,73.55982208251953,4a781824fc42
f4_ec12c3b5da2b950c,4,cora,sage,12354,77.69571685791016,78.72969055175781,4a781824fc42
f4_9761e5d6ea6698a6,4,cora,sage,12345,76.80945587158203,80.05908203125,4afc785beefe
f4_9761e5d6ea6698a6,4,cora,sage,12346,76.21861267089844,75.48005676269531,4afc785beefe
f4_9761e5d6ea6698a6,4,cora,sage,12347,78.43426513671875,76.80945587158203,4afc785beefe
f4_9761e5d6ea6698a6,4,cora,sage,12348,76.21861267089844,76.51403045654297,4afc785beefe
f4_9761e5d6ea6698a6,4,cora,sage,12349,80.35450744628906,79.3205337524414,4afc785beefe
f4_9761e5d6ea6698a6,4,cora,sage,12350,74.29837799072266,72.52584838867188,4afc785beefe
f4_9761e5d6ea6698a6,4,cora,sage,12351,74.44608306884766,74.29837799072266,4afc785beefe
f4_9761e5d6ea6698a6,4,cora,sage,12352,79.4682388305664,80.20679473876953,4afc785beefe
f4_9761e5d6ea6698a6,4,cora,sage,12353,76.36632537841797,75.92318725585938,4afc785beefe
f4_9761e5d6ea6698a6,4,cora,sage,12354,77.84342956542969,77.54800415039062,4afc785beefe
f4_ca270c188a642535,4,cora,sage,12345,76.80945587158203,80.35450744628906,dbdd35e9b46b
f4_ca270c188a642535,4,cora,sage,12346,76.80945587158203,74.74150848388672,dbdd35e9b46b
f4_ca270c188a642535,4,cora,sage,12347,78.87740325927734,79.17282104492188,dbdd35e9b46b
f4_ca270c188a642535,4,cora,sage,12348,75.92318725585938,76.36632537841797,dbdd35e9b46b
f4_ca270c188a642535,4,cora,sage,12349,80.20679473876953,79.4682388305664,dbdd35e9b46b
f4_ca270c188a642535,4,cora,sage,12350,74.88921356201172,72.6735610961914,dbdd35e9b46b
f4_ca270c188a642535,4,cora,sage,12351,74.15066528320312,74.0029525756836,dbdd35e9b46b
f4_ca270c188a642535,4,cora,sage,12352,79.61595153808594,80.05908203125,dbdd35e9b46b
f4_ca270c188a642535,4,cora,sage,12353,76.21861267089844,75.77548217773438,dbdd35e9b46b
f4_ca270c188a642535,4,cora,sage,12354,77.84342956542969,78.58197784423828,dbdd35e9b46b
f4_d869e77223a8a341,4,cora,sage,12345,76.95716094970703,78.87740325927734,49d4b57328a7
f4_d869e77223a8a341,4,cora,sage,12346,76.0708999633789,74.88921356201172,49d4b57328a7
f4_d869e77223a8a341,4,cora,sage,12347,79.3205337524414,77.69571685791016,49d4b57328a7
f4_d869e77223a8a341,4,cora,sage,12348,75.48005676269531,76.51403045654297,49d4b57328a7
f4_d869e77223a8a341,4,cora,sage,12349,79.61595153808594,79.3205337524414,49d4b57328a7
f4_d869e77223a8a341,4,cora,sage,12350,74.29837799072266,71.19645690917969,49d4b57328a7
f4_d869e77223a8a341,4,cora,sage,12351,73.8552474975586,72.96897888183594,49d4b57328a7
f4_d869e77223a8a341,4,cora,sage,12352,79.3205337524414,79.911376953125,49d4b57328a7
f4_d869e77223a8a341,4,cora,sage,12353,76.51403045654297,75.62776947021484,49d4b57328a7
f4_d869e77223a8a341,4,cora,sage,12354,78.13884735107422,77.69571685791016,49d4b57328a7
f4_93de54a6c27d434f,4,cora,sage,12345,76.80945587158203,79.61595153808594,45fb3ee54931
f4_93de54a6c27d434f,4,cora,sage,12346,76.21861267089844,75.18463897705078,45fb3ee54931
f4_93de54a6c27d434f,4,cora,sage,12347,79.02510833740234,79.17282104492188,45fb3ee54931
f4_93de54a6c27d434f,4,cora,sage,12348,76.0708999633789,76.80945587158203,45fb3ee54931
f4_93de54a6c27d434f,4,cora,sage,12349,80.20679473876953,79.4682388305664,45fb3ee54931
f4_93de54a6c27d434f,4,cora,sage,12350,75.03692626953125,72.23043060302734,45fb3ee54931
f4_93de54a6c27d434f,4,cora,sage,12351,74.59379577636719,74.74150848388672,45fb3ee54931
f4_93de54a6c27d434f,4,cora,sage,12352,79.17282104492188,80.50221252441406,45fb3ee54931
f4_93de54a6c27d434f,4,cora,sage,12353,76.6617431640625,75.62776947021484,45fb3ee54931
f4_93de54a6c27d434f,4,cora,sage,12354,77.99113464355469,77.54800415039062,45fb3ee54931
f4_e42df2c3a7b2cfe9,4,cora,sage,12345,77.10487365722656,79.3205337524414,23f98a57f7d4
f4_e42df2c3a7b2cfe9,4,cora,sage,12346,76.36632537841797,74.59379577636719,23f98a57f7d4
f4_e42df2c3a7b2cfe9,4,cora,sage,12347,79.17282104492188,77.69571685791016,23f98a57f7d4
f4_e42df2c3a7b2cfe9,4,cora,sage,12348,75.77548217773438,76.0708999633789,23f98a57f7d4
f4_e42df2c3a7b2cfe9,4,cora,sage,12349,79.76366424560547,79.02510833740234,23f98a57f7d4
