point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f7_e500d17b76b489c2,7,flickr,sage,12352,22.650476455688477,21.752904891967773,1b4f09a3732f
f7_e500d17b76b489c2,7,flickr,sage,12353,22.492080688476562,21.383316040039062,1b4f09a3732f
f7_e500d17b76b489c2,7,flickr,sage,12354,23.125659942626953,22.33368682861328,1b4f09a3732f
f7_a307e029285b11ff,7,flickr,sage,12345,17.740232467651367,17.68743324279785,2f9f2bed8152
f7_a307e029285b11ff,7,flickr,sage,12346,18.321014404296875,19.11298942565918,2f9f2bed8152
f7_a307e029285b11ff,7,flickr,sage,12347,22.650476455688477,21.911298751831055,2f9f2bed8152
f7_a307e029285b11ff,7,flickr,sage,12348,25.184795379638672,23.600845336914062,2f9f2bed8152
f7_a307e029285b11ff,7,flickr,sage,12349,21.22492218017578,21.59450912475586,2f9f2bed8152
f7_a307e029285b11ff,7,flickr,sage,12350,22.122493743896484,20.59134292602539,2f9f2bed8152
f7_a307e029285b11ff,7,flickr,sage,12351,20.644140243530273,21.48891258239746,2f9f2bed8152
f7_a307e029285b11ff,7,flickr,sage,12352,22.650476455688477,21.752904891967773,2f9f2bed8152
f7_a307e029285b11ff,7,flickr,sage,12353,22.492080688476562,21.383316040039062,2f9f2bed8152
f7_a307e029285b11ff,7,flickr,sage,12354,23.125659942626953,22.33368682861328,2f9f2bed8152
f7_f5d89ef201fff025,7,flickr,sage,12345,17.740232467651367,17.68743324279785,ffe5b854c216
f7_f5d89ef201fff025,7,flickr,sage,12346,18.321014404296875,19.11298942565918,ffe5b854c216
f7_f5d89ef201fff025,7,flickr,sage,12347,22.650476455688477,21.911298751831055,ffe5b854c216
f7_f5d89ef201fff025,7,flickr,sage,12348,25.184795379638672,23.600845336914062,ffe5b854c216
f7_f5d89ef201fff025,7,flickr,sage,12349,21.22492218017578,21.59450912475586,ffe5b854c216
f7_f5d89ef201fff025,7,flickr,sage,12350,22.122493743896484,20.538543701171875,ffe5b854c216
f7_f5d89ef201fff025,7,flickr,sage,12351,20.644140243530273,21.48891258239746,ffe5b854c216
f7_f5d89ef201fff025,7,flickr,sage,12352,22.650476455688477,21.752904891967773,ffe5b854c216
f7_f5d89ef201fff025,7,flickr,sage,12353,22.492080688476562,21.383316040039062,ffe5b854c216
f7_f5d89ef201fff025,7,flickr,sage,12354,22.914466857910156,22.43928337097168,ffe5b854c216
f7_5ba81954ec60c017,7,flickr,sage,12345,17.740232467651367,17.68743324279785,a7e988854142
f7_5ba81954ec60c017,7,flickr,sage,12346,18.321014404296875,19.11298942565918,a7e988854142
f7_5ba81954ec60c017,7,flickr,sage,12347,22.650476455688477,21.80570411682129,a7e988854142
f7_5ba81954ec60c017,7,flickr,sage,12348,25.184795379638672,23.600845336914062,a7e988854142
f7_5ba81954ec60c017,7,flickr,sage,12349,21.277719497680664,21.48891258239746,a7e988854142
f7_5ba81954ec60c017,7,flickr,sage,12350,22.122493743896484,20.538543701171875,a7e988854142
f7_5ba81954ec60c017,7,flickr,sage,12351,20.644140243530273,21.48891258239746,a7e988854142
f7_5ba81954ec60c017,7,flickr,sage,12352,22.650476455688477,21.752904891967773,a7e988854142
f7_5ba81954ec60c017,7,flickr,sage,12353,22.492080688476562,21.383316040039062,a7e988854142
f7_5ba81954ec60c017,7,flickr,sage,12354,23.336854934692383,22.59767723083496,a7e988854142
f7_ceadfef8602c01d7,7,flickr,sage,12345,18.215417861938477,18.26821517944336,1a9b510df501
f7_ceadfef8602c01d7,7,flickr,sage,12346,18.532207489013672,18.63780403137207,1a9b510df501
f7_ceadfef8602c01d7,7,flickr,sage,12347,22.967266082763672,21.647308349609375,1a9b510df501
f7_ceadfef8602c01d7,7,flickr,sage,12348,24.498416900634766,23.17845916748047,1a9b510df501
f7_ceadfef8602c01d7,7,flickr,sage,12349,20.432947158813477,22.175291061401367,1a9b510df501
f7_ceadfef8602c01d7,7,flickr,sage,12350,22.175291061401367,22.861669540405273,1a9b510df501
f7_ceadfef8602c01d7,7,flickr,sage,12351,20.644140243530273,20.802536010742188,1a9b510df501
f7_ceadfef8602c01d7,7,flickr,sage,12352,22.861669540405273,23.125659942626953,1a9b510df501
f7_ceadfef8602c01d7,7,flickr,sage,12353,22.386484146118164,22.016897201538086,1a9b510df501
f7_ceadfef8602c01d7,7,flickr,sage,12354,22.967266082763672,19.799365997314453,1a9b510df501
f7_4da708470c72c8c6,7,flickr,sage,12345,18.215417861938477,19.11298942565918,949257ca12ac
f7_4da708470c72c8c6,7,flickr,sage,12346,18.585004806518555,18.426610946655273,949257ca12ac
f7_4da708470c72c8c6,7,flickr,sage,12347,22.808870315551758,21.700105667114258,949257ca12ac
f7_4da708470c72c8c6,7,flickr,sage,12348,24.28722381591797,23.07286262512207,949257ca12ac
f7_4da708470c72c8c6,7,flickr,sage,12349,20.38014793395996,22.280887603759766,949257ca12ac
f7_4da708470c72c8c6,7,flickr,sage,12350,21.858501434326172,22.756072998046875,949257ca12ac
f7_4da708470c72c8c6,7,flickr,sage,12351,20.802536010742188,20.749736785888672,949257ca12ac
f7_4da708470c72c8c6,7,flickr,sage,12352,22.861669540405273,23.125659942626953,949257ca12ac
f7_4da708470c72c8c6,7,flickr,sage,12353,22.544878005981445,22.22808837890625,949257ca12ac
f7_4da708470c72c8c6,7,flickr,sage,12354,23.020065307617188,19.957761764526367,949257ca12ac
f7_f2bedeaa205c1e25,7,flickr,sage,12345,17.89862823486328,17.423442840576172,9ca00f052bf0
f7_f2bedeaa205c1e25,7,flickr,sage,12346,18.057022094726562,19.165786743164062,9ca00f052bf0
f7_f2bedeaa205c1e25,7,flickr,sage,12347,22.70327377319336,22.06969451904297,9ca00f052bf0
f7_f2bedeaa205c1e25,7,flickr,sage,12348,25.184795379638672,23.284055709838867,9ca00f052bf0
f7_f2bedeaa205c1e25,7,flickr,sage,12349,21.22492218017578,21.858501434326172,9ca00f052bf0
f7_f2bedeaa205c1e25,7,flickr,sage,12350,22.280887603759766,20.802536010742188,9ca00f052bf0
f7_f2bedeaa205c1e25,7,flickr,sage,12351,20.644140243530273,21.383316040039062,9ca00f052bf0
f7_f2bedeaa205c1e25,7,flickr,sage,12352,22.492080688476562,21.700105667114258,9ca00f052bf0
f7_f2bedeaa205c1e25,7,flickr,sage,12353,22.492080688476562,21.59450912475586,9ca00f052bf0
f7_f2bedeaa205c1e25,7,flickr,sage,12354,22.967266082763672,22.756072998046875,9ca00f052bf0
f7_313050cc9ff82e7a,7,flickr,sage,12345,19.27138328552246,17.8458309173584,b7c83953edea
f7_313050cc9ff82e7a,7,flickr,sage,12346,17.26504898071289,16.948259353637695,b7c83953edea
f7_313050cc9ff82e7a,7,flickr,sage,12347,19.904964447021484,19.58817481994629,b7c83953edea
f7_313050cc9ff82e7a,7,flickr,sage,12348,19.165786743164062,17.52903938293457,b7c83953edea
f7_313050cc9ff82e7a,7,flickr,sage,12349,20.38014793395996,18.90179443359375,b7c83953edea
f7_313050cc9ff82e7a,7,flickr,sage,12350,19.27138328552246,20.11615562438965,b7c83953edea
f7_313050cc9ff82e7a,7,flickr,sage,12351,18.848997116088867,17.68743324279785,b7c83953edea
f7_313050cc9ff82e7a,7,flickr,sage,12352,21.541711807250977,19.482576370239258,b7c83953edea
f7_313050cc9ff82e7a,7,flickr,sage,12353,21.01372718811035,20.010560989379883,b7c83953edea
f7_313050cc9ff82e7a,7,flickr,sage,12354,20.11615562438965,18.26821517944336,b7c83953edea
f7_30b17d769f822eaf,7,flickr,sage,12345,18.162620544433594,18.109821319580078,a89cf97e8136
f7_30b17d769f822eaf,7,flickr,sage,12346,18.848997116088867,18.585004806518555,a89cf97e8136
f7_30b17d769f822eaf,7,flickr,sage,12347,22.22808837890625,20.96092987060547,a89cf97e8136
f7_30b17d769f822eaf,7,flickr,sage,12348,24.709609985351562,22.967266082763672,a89cf97e8136
f7_30b17d769f822eaf,7,flickr,sage,12349,20.274553298950195,21.911298751831055,a89cf97e8136
f7_30b17d769f822eaf,7,flickr,sage,12350,21.647308349609375,20.063358306884766,a89cf97e8136
f7_30b17d769f822eaf,7,flickr,sage,12351,20.749736785888672,20.908132553100586,a89cf97e8136
f7_30b17d769f822eaf,7,flickr,sage,12352,22.808870315551758,22.280887603759766,a89cf97e8136
f7_30b17d769f822eaf,7,flickr,sage,12353,22.22808837890625,21.911298751831055,a89cf97e8136
f7_30b17d769f822eaf,7,flickr,sage,12354,22.808870315551758,19.957761764526367,a89cf97e8136
f7_0e49f0920e9df2e4,7,flickr,sage,12345,18.162620544433594,18.26821517944336,e67079cf23e3
f7_0e49f0920e9df2e4,7,flickr,sage,12346,18.690603256225586,19.00739288330078,e67079cf23e3
f7_0e49f0920e9df2e4,7,flickr,sage,12347,22.386484146118164,21.80570411682129,e67079cf23e3
f7_0e49f0920e9df2e4,7,flickr,sage,12348,24.34002113342285,23.125659942626953,e67079cf23e3
f7_0e49f0920e9df2e4,7,flickr,sage,12349,20.749736785888672,22.650476455688477,e67079cf23e3
f7_0e49f0920e9df2e4,7,flickr,sage,12350,22.59767723083496,20.802536010742188,e67079cf23e3
f7_0e49f0920e9df2e4,7,flickr,sage,12351,20.696937561035156,20.538543701171875,e67079cf23e3
f7_0e49f0920e9df2e4,7,flickr,sage,12352,22.808870315551758,22.967266082763672,e67079cf23e3
f7_0e49f0920e9df2e4,7,flickr,sage,12353,22.175291061401367,22.175291061401367,e67079cf23e3
f7_0e49f0920e9df2e4,7,flickr,sage,12354,23.600845336914062,19.693771362304688,e67079cf23e3
f7_1f4b02a6c8fed99a,7,flickr,sage,12345,18.057022094726562,15.892292976379395,2b95616cc51a
f7_1f4b02a6c8fed99a,7,flickr,sage,12346,18.796199798583984,18.74340057373047,2b95616cc51a
f7_1f4b02a6c8fed99a,7,flickr,sage,12347,21.752904891967773,20.010560989379883,2b95616cc51a
f7_1f4b02a6c8fed99a,7,flickr,sage,12348,23.54804801940918,21.59450912475586,2b95616cc51a
f7_1f4b02a6c8fed99a,7,flickr,sage,12349,20.96092987060547,20.168954849243164,2b95616cc51a
f7_1f4b02a6c8fed99a,7,flickr,sage,12350,21.752904891967773,22.861669540405273,2b95616cc51a
f7_1f4b02a6c8fed99a,7,flickr,sage,12351,20.908132553100586,20.327350616455078,2b95616cc51a
f7_1f4b02a6c8fed99a,7,flickr,sage,12352,22.492080688476562,20.538543701171875,2b95616cc51a
f7_1f4b02a6c8fed99a,7,flickr,sage,12353,22.280887603759766,20.063358306884766,2b95616cc51a
f7_1f4b02a6c8fed99a,7,flickr,sage,12354,23.125659942626953,20.063358306884766,2b95616cc51a
f7_e42f3560eaebf6b5,7,flickr,sage,12345,18.00422477722168,17.476242065429688,fcdf31e398de
f7_e42f3560eaebf6b5,7,flickr,sage,12346,18.796199798583984,18.162620544433594,fcdf31e398de
f7_e42f3560eaebf6b5,7,flickr,sage,12347,22.386484146118164,20.802536010742188,fcdf31e398de
f7_e42f3560eaebf6b5,7,flickr,sage,12348,24.498416900634766,23.125659942626953,fcdf31e398de
f7_e42f3560eaebf6b5,7,flickr,sage,12349,20.96092987060547,22.122493743896484,fcdf31e398de
f7_e42f3560eaebf6b5,7,flickr,sage,12350,22.33368682861328,20.85533332824707,fcdf31e398de
f7_e42f3560eaebf6b5,7,flickr,sage,12351,20.59134292602539,21.066526412963867,fcdf31e398de
f7_e42f3560eaebf6b5,7,flickr,sage,12352,22.70327377319336,22.492080688476562,fcdf31e398de
f7_e42f3560eaebf6b5,7,flickr,sage,12353,22.016897201538086,22.280887603759766,fcdf31e398de
f7_e42f3560eaebf6b5,7,flickr,sage,12354,23.389652252197266,19.482576370239258,fcdf31e398de
f7_0684212b2001b46f,7,flickr,sage,12345,26.82154083251953,26.6103515625,d57f36e18a94
f7_0684212b2001b46f,7,flickr,sage,12346,13.780360221862793,13.727560997009277,d57f36e18a94
f7_0684212b2001b46f,7,flickr,sage,12347,20.11615562438965,18.215417861938477,d57f36e18a94
f7_0684212b2001b46f,7,flickr,sage,12348,12.143611907958984,10.876452445983887,d57f36e18a94
f7_0684212b2001b46f,7,flickr,sage,12349,11.77402400970459,13.252375602722168,d57f36e18a94
f7_0684212b2001b46f,7,flickr,sage,12350,12.88278865814209,12.618796348571777,d57f36e18a94
f7_0684212b2001b46f,7,flickr,sage,12351,12.777191162109375,12.724393844604492,d57f36e18a94
f7_0684212b2001b46f,7,flickr,sage,12352,26.293560028076172,26.082366943359375,d57f36e18a94
f7_0684212b2001b46f,7,flickr,sage,12353,14.836326599121094,13.621965408325195,d57f36e18a94
f7_0684212b2001b46f,7,flickr,sage,12354,13.252375602722168,11.457233428955078,d57f36e18a94
f7_73b705136be226a4,7,flickr,sage,12345,28.352693557739258,29.88384437561035,971d16ffc08a
f7_73b705136be226a4,7,flickr,sage,12346,27.03273582458496,25.343189239501953,971d16ffc08a
f7_73b705136be226a4,7,flickr,sage,12347,32.41816329956055,30.517423629760742,971d16ffc08a
f7_73b705136be226a4,7,flickr,sage,12348,25.448787689208984,26.979938507080078,971d16ffc08a
f7_73b705136be226a4,7,flickr,sage,12349,24.392820358276367,25.290390014648438,971d16ffc08a
f7_73b705136be226a4,7,flickr,sage,12350,30.411827087402344,25.871171951293945,971d16ffc08a
f7_73b705136be226a4,7,flickr,sage,12351,25.607181549072266,28.511089324951172,971d16ffc08a
f7_73b705136be226a4,7,flickr,sage,12352,24.973600387573242,24.92080307006836,971d16ffc08a
f7_73b705136be226a4,7,flickr,sage,12353,21.119325637817383,22.122493743896484,971d16ffc08a
f7_73b705136be226a4,7,flickr,sage,12354,38.54276657104492,35.005279541015625,971d16ffc08a
f7_a91aa933e0820981,7,flickr,sage,12345,40.17951583862305,40.70750045776367,967cdc9fef56
f7_a91aa933e0820981,7,flickr,sage,12346,41.55227279663086,40.28511428833008,967cdc9fef56
f7_a91aa933e0820981,7,flickr,sage,12347,42.238651275634766,39.75712966918945,967cdc9fef56
f7_a91aa933e0820981,7,flickr,sage,12348,35.16367721557617,37.064414978027344,967cdc9fef56
f7_a91aa933e0820981,7,flickr,sage,12349,38.48997116088867,36.694828033447266,967cdc9fef56
f7_a91aa933e0820981,7,flickr,sage,12350,39.65153503417969,38.331573486328125,967cdc9fef56
f7_a91aa933e0820981,7,flickr,sage,12351,37.48680114746094,39.96832275390625,967cdc9fef56
f7_a91aa933e0820981,7,flickr,sage,12352,39.915523529052734,40.021121978759766,967cdc9fef56
f7_a91aa933e0820981,7,flickr,sage,12353,36.90602111816406,36.43083572387695,967cdc9fef56
f7_a91aa933e0820981,7,flickr,sage,12354,44.4561767578125,42.50263977050781,967cdc9fef56
f7_9fd1f8c92892b8d7,7,flickr,sage,12345,49.577613830566406,49.47201919555664,b29f2ae5a310
f7_9fd1f8c92892b8d7,7,flickr,sage,12346,52.692718505859375,51.74234390258789,b29f2ae5a310
f7_9fd1f8c92892b8d7,7,flickr,sage,12347,49.366424560546875,46.93770217895508,b29f2ae5a310
f7_9fd1f8c92892b8d7,7,flickr,sage,12348,47.25448989868164,45.617740631103516,b29f2ae5a310
f7_9fd1f8c92892b8d7,7,flickr,sage,12349,50.63357925415039,50.369590759277344,b29f2ae5a310
f7_9fd1f8c92892b8d7,7,flickr,sage,12350,47.51847839355469,45.19535446166992,b29f2ae5a310
f7_9fd1f8c92892b8d7,7,flickr,sage,12351,49.20802688598633,49.577613830566406,b29f2ae5a310
f7_9fd1f8c92892b8d7,7,flickr,sage,12352,49.73601150512695,49.577613830566406,b29f2ae5a310
f7_9fd1f8c92892b8d7,7,flickr,sage,12353,52.00634002685547,50.31679153442383,b29f2ae5a310
f7_9fd1f8c92892b8d7,7,flickr,sage,12354,52.48152160644531,51.1087646484375,b29f2ae5a310
f7_7e1a87509b3a18a3,7,flickr,sage,12345,53.748680114746094,52.111934661865234,0a18ceb4a778
f7_7e1a87509b3a18a3,7,flickr,sage,12346,53.748680114746094,53.43189239501953,0a18ceb4a778
f7_7e1a87509b3a18a3,7,flickr,sage,12347,53.326297760009766,52.53431701660156,0a18ceb4a778
f7_7e1a87509b3a18a3,7,flickr,sage,12348,54.27666473388672,52.53431701660156,0a18ceb4a778
f7_7e1a87509b3a18a3,7,flickr,sage,12349,51.95354080200195,52.692718505859375,0a18ceb4a778
f7_7e1a87509b3a18a3,7,flickr,sage,12350,51.84794235229492,52.79831314086914,0a18ceb4a778
f7_7e1a87509b3a18a3,7,flickr,sage,12351,55.12144088745117,56.546993255615234,0a18ceb4a778
f7_7e1a87509b3a18a3,7,flickr,sage,12352,54.012672424316406,53.48469161987305,0a18ceb4a778
f7_7e1a87509b3a18a3,7,flickr,sage,12353,55.913414001464844,53.90707778930664,0a18ceb4a778
f7_7e1a87509b3a18a3,7,flickr,sage,12354,55.491024017333984,52.32312774658203,0a18ceb4a778
f7_484afc8bbfd5cafc,7,flickr,sage,12345,55.3326301574707,54.11827087402344,063ab6e71487
f7_484afc8bbfd5cafc,7,flickr,sage,12346,55.966209411621094,54.59345626831055,063ab6e71487
f7_484afc8bbfd5cafc,7,flickr,sage,12347,55.43822479248047,53.64308166503906,063ab6e71487
f7_484afc8bbfd5cafc,7,flickr,sage,12348,55.75502014160156,54.11827087402344,063ab6e71487
f7_484afc8bbfd5cafc,7,flickr,sage,12349,52.692718505859375,53.85428237915039,063ab6e71487
f7_484afc8bbfd5cafc,7,flickr,sage,12350,54.857444763183594,54.06547164916992,063ab6e71487
f7_484afc8bbfd5cafc,7,flickr,sage,12351,56.49419403076172,58.130943298339844,063ab6e71487
f7_484afc8bbfd5cafc,7,flickr,sage,12352,55.913414001464844,54.48786163330078,063ab6e71487
f7_484afc8bbfd5cafc,7,flickr,sage,12353,57.022178649902344,55.17423629760742,063ab6e71487
f7_484afc8bbfd5cafc,7,flickr,sage,12354,57.074974060058594,54.32946014404297,063ab6e71487
f7_2d290f64acfcb10f,7,flickr,sage,12345,55.491024017333984,54.69905090332031,7fee8d015aa7
f7_2d290f64acfcb10f,7,flickr,sage,12346,56.17740249633789,55.5438232421875,7fee8d015aa7
f7_2d290f64acfcb10f,7,flickr,sage,12347,55.86061477661133,53.959877014160156,7fee8d015aa7
f7_2d290f64acfcb10f,7,flickr,sage,12348,56.758182525634766,54.11827087402344,7fee8d015aa7
f7_2d290f64acfcb10f,7,flickr,sage,12349,53.379093170166016,53.64308166503906,7fee8d015aa7
f7_2d290f64acfcb10f,7,flickr,sage,12350,55.12144088745117,54.54065704345703,7fee8d015aa7
f7_2d290f64acfcb10f,7,flickr,sage,12351,54.59345626831055,56.546993255615234,7fee8d015aa7
f7_2d290f64acfcb10f,7,flickr,sage,12352,56.705387115478516,54.80464553833008,7fee8d015aa7
f7_2d290f64acfcb10f,7,flickr,sage,12353,57.338966369628906,54.64625549316406,7fee8d015aa7
f7_2d290f64acfcb10f,7,flickr,sage,12354,57.49736404418945,53.801483154296875,7fee8d015aa7
f7_d788e3e113215499,7,flickr,sage,12345,56.4413948059082,56.4413948059082,be597fe58f6f
f7_d788e3e113215499,7,flickr,sage,12346,57.91974639892578,56.758182525634766,be597fe58f6f
f7_d788e3e113215499,7,flickr,sage,12347,57.338966369628906,53.748680114746094,be597fe58f6f
f7_d788e3e113215499,7,flickr,sage,12348,57.44456481933594,54.06547164916992,be597fe58f6f
f7_d788e3e113215499,7,flickr,sage,12349,57.49736404418945,57.022178649902344,be597fe58f6f
f7_d788e3e113215499,7,flickr,sage,12350,56.91658401489258,56.4413948059082,be597fe58f6f
f7_d788e3e113215499,7,flickr,sage,12351,58.289337158203125,58.81732177734375,be597fe58f6f
f7_d788e3e113215499,7,flickr,sage,12352,60.612464904785156,57.55016326904297,be597fe58f6f
f7_d788e3e113215499,7,flickr,sage,12353,56.758182525634766,54.54065704345703,be597fe58f6f
f7_d788e3e113215499,7,flickr,sage,12354,59.66209030151367,56.01900863647461,be597fe58f6f
f7_7ae5ce3d867dffeb,7,flickr,sage,12345,57.91974639892578,57.655757904052734,9b8be2bc9207
f7_7ae5ce3d867dffeb,7,flickr,sage,12346,58.447731018066406,57.44456481933594,9b8be2bc9207
f7_7ae5ce3d867dffeb,7,flickr,sage,12347,58.130943298339844,55.27983474731445,9b8be2bc9207
f7_7ae5ce3d867dffeb,7,flickr,sage,12348,58.34213638305664,55.913414001464844,9b8be2bc9207
f7_7ae5ce3d867dffeb,7,flickr,sage,12349,56.28300476074219,56.38859939575195,9b8be2bc9207
f7_7ae5ce3d867dffeb,7,flickr,sage,12350,57.866947174072266,57.12777328491211,9b8be2bc9207
f7_7ae5ce3d867dffeb,7,flickr,sage,12351,57.60295867919922,60.031681060791016,9b8be2bc9207
f7_7ae5ce3d867dffeb,7,flickr,sage,12352,59.239707946777344,55.913414001464844,9b8be2bc9207
f7_7ae5ce3d867dffeb,7,flickr,sage,12353,56.96937942504883,54.38226318359375,9b8be2bc9207
f7_7ae5ce3d867dffeb,7,flickr,sage,12354,58.764522552490234,55.70222091674805,9b8be2bc9207
f7_035035d5aa65ef05,7,flickr,sage,12345,57.866947174072266,57.28616714477539,b56b5ca2090e
f7_035035d5aa65ef05,7,flickr,sage,12346,57.49736404418945,56.91658401489258,b56b5ca2090e
f7_035035d5aa65ef05,7,flickr,sage,12347,58.711727142333984,56.28300476074219,b56b5ca2090e
f7_035035d5aa65ef05,7,flickr,sage,12348,58.8701171875,55.70222091674805,b56b5ca2090e
f7_035035d5aa65ef05,7,flickr,sage,12349,56.4413948059082,55.70222091674805,b56b5ca2090e
f7_035035d5aa65ef05,7,flickr,sage,12350,58.130943298339844,57.49736404418945,b56b5ca2090e
f7_035035d5aa65ef05,7,flickr,sage,12351,56.546993255615234,58.711727142333984,b56b5ca2090e
f7_035035d5aa65ef05,7,flickr,sage,12352,59.45090103149414,57.022178649902344,b56b5ca2090e
f7_035035d5aa65ef05,7,flickr,sage,12353,57.074974060058594,55.966209411621094,b56b5ca2090e
f7_035035d5aa65ef05,7,flickr,sage,12354,59.18690490722656,55.86061477661133,b56b5ca2090e
f7_1a3f8a02dffb690c,7,flickr,sage,12345,18.321014404296875,17.159452438354492,e8cd794d1a21
f7_1a3f8a02dffb690c,7,flickr,sage,12346,18.215417861938477,19.00739288330078,e8cd794d1a21
f7_1a3f8a02dffb690c,7,flickr,sage,12347,22.544878005981445,21.647308349609375,e8cd794d1a21
f7_1a3f8a02dffb690c,7,flickr,sage,12348,24.762409210205078,22.175291061401367,e8cd794d1a21
f7_1a3f8a02dffb690c,7,flickr,sage,12349,20.696937561035156,21.330516815185547,e8cd794d1a21
f7_1a3f8a02dffb690c,7,flickr,sage,12350,21.59450912475586,21.80570411682129,e8cd794d1a21
f7_1a3f8a02dffb690c,7,flickr,sage,12351,21.01372718811035,20.85533332824707,e8cd794d1a21
f7_1a3f8a02dffb690c,7,flickr,sage,12352,22.650476455688477,21.59450912475586,e8cd794d1a21
f7_1a3f8a02dffb690c,7,flickr,sage,12353,21.911298751831055,22.06969451904297,e8cd794d1a21
f7_1a3f8a02dffb690c,7,flickr,sage,12354,24.023231506347656,22.122493743896484,e8cd794d1a21
f7_adb7739cc15eac65,7,flickr,sage,12345,18.215417861938477,18.74340057373047,5494ab55730b
f7_adb7739cc15eac65,7,flickr,sage,12346,18.057022094726562,18.109821319580078,5494ab55730b
f7_adb7739cc15eac65,7,flickr,sage,12347,22.386484146118164,21.700105667114258,5494ab55730b
f7_adb7739cc15eac65,7,flickr,sage,12348,24.445619583129883,23.125659942626953,5494ab55730b
f7_adb7739cc15eac65,7,flickr,sage,12349,20.010560989379883,22.06969451904297,5494ab55730b
f7_adb7739cc15eac65,7,flickr,sage,12350,21.22492218017578,20.274553298950195,5494ab55730b
f7_adb7739cc15eac65,7,flickr,sage,12351,21.01372718811035,21.119325637817383,5494ab55730b
f7_adb7739cc15eac65,7,flickr,sage,12352,22.70327377319336,23.020065307617188,5494ab55730b
f7_adb7739cc15eac65,7,flickr,sage,12353,22.280887603759766,22.43928337097168,5494ab55730b
f7_adb7739cc15eac65,7,flickr,sage,12354,22.808870315551758,21.277719497680664,5494ab55730b
f7_53a83d8bf55a05ea,7,flickr,sage,12345,18.215417861938477,18.690603256225586,66864af8dcc0
f7_53a83d8bf55a05ea,7,flickr,sage,12346,18.109821319580078,18.215417861938477,66864af8dcc0
f7_53a83d8bf55a05ea,7,flickr,sage,12347,22.386484146118164,21.330516815185547,66864af8dcc0
f7_53a83d8bf55a05ea,7,flickr,sage,12348,24.445619583129883,23.125659942626953,66864af8dcc0
f7_53a83d8bf55a05ea,7,flickr,sage,12349,20.010560989379883,22.06969451904297,66864af8dcc0
f7_53a83d8bf55a05ea,7,flickr,sage,12350,21.119325637817383,20.063358306884766,66864af8dcc0
f7_53a83d8bf55a05ea,7,flickr,sage,12351,21.01372718811035,21.119325637817383,66864af8dcc0
f7_53a83d8bf55a05ea,7,flickr,sage,12352,22.650476455688477,23.07286262512207,66864af8dcc0
f7_53a83d8bf55a05ea,7,flickr,sage,12353,22.280887603759766,22.43928337097168,66864af8dcc0
f7_53a83d8bf55a05ea,7,flickr,sage,12354,22.861669540405273,21.22492218017578,66864af8dcc0
f7_dccf1fd145163963,7,flickr,sage,12345,18.162620544433594,18.690603256225586,c297230263d2
f7_dccf1fd145163963,7,flickr,sage,12346,18.109821319580078,18.26821517944336,c297230263d2
f7_dccf1fd145163963,7,flickr,sage,12347,22.386484146118164,21.330516815185547,c297230263d2
f7_dccf1fd145163963,7,flickr,sage,12348,24.28722381591797,23.336854934692383,c297230263d2
f7_dccf1fd145163963,7,flickr,sage,12349,19.957761764526367,22.016897201538086,c297230263d2
f7_dccf1fd145163963,7,flickr,sage,12350,21.858501434326172,20.908132553100586,c297230263d2
f7_dccf1fd145163963,7,flickr,sage,12351,21.01372718811035,21.119325637817383,c297230263d2
f7_dccf1fd145163963,7,flickr,sage,12352,22.70327377319336,23.125659942626953,c297230263d2
f7_dccf1fd145163963,7,flickr,sage,12353,22.386484146118164,22.386484146118164,c297230263d2
f7_dccf1fd145163963,7,flickr,sage,12354,22.861669540405273,21.383316040039062,c297230263d2
f7_cfee1474bd4c51e6,7,flickr,sage,12345,18.162620544433594,18.74340057373047,40f9ddbd557a
f7_cfee1474bd4c51e6,7,flickr,sage,12346,18.109821319580078,18.057022094726562,40f9ddbd557a
f7_cfee1474bd4c51e6,7,flickr,sage,12347,22.43928337097168,22.016897201538086,40f9ddbd557a
f7_cfee1474bd4c51e6,7,flickr,sage,12348,24.55121612548828,23.284055709838867,40f9ddbd557a
f7_cfee1474bd4c51e6,7,flickr,sage,12349,20.11615562438965,21.96409797668457,40f9ddbd557a
f7_cfee1474bd4c51e6,7,flickr,sage,12350,21.59450912475586,21.277719497680664,40f9ddbd557a
f7_cfee1474bd4c51e6,7,flickr,sage,12351,20.96092987060547,21.22492218017578,40f9ddbd557a
f7_cfee1474bd4c51e6,7,flickr,sage,12352,22.59767723083496,23.020065307617188,40f9ddbd557a
f7_cfee1474bd4c51e6,7,flickr,sage,12353,22.33368682861328,22.06969451904297,40f9ddbd557a
f7_cfee1474bd4c51e6,7,flickr,sage,12354,23.07286262512207,21.48891258239746,40f9ddbd557a
f7_94c430b267b9c4f1,7,flickr,sage,12345,18.109821319580078,18.796199798583984,ef22b4904fd0
f7_94c430b267b9c4f1,7,flickr,sage,12346,18.162620544433594,18.109821319580078,ef22b4904fd0
f7_94c430b267b9c4f1,7,flickr,sage,12347,22.43928337097168,21.59450912475586,ef22b4904fd0
f7_94c430b267b9c4f1,7,flickr,sage,12348,24.445619583129883,22.914466857910156,ef22b4904fd0
f7_94c430b267b9c4f1,7,flickr,sage,12349,20.59134292602539,22.280887603759766,ef22b4904fd0
f7_94c430b267b9c4f1,7,flickr,sage,12350,21.80570411682129,21.59450912475586,ef22b4904fd0
