point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f1_58ffabd06c0a04cb,1,facebook,gat,12346,86.4008560180664,85.36846160888672,76546c6dcc6b
f1_58ffabd06c0a04cb,1,facebook,gat,12347,84.81665802001953,84.40726470947266,76546c6dcc6b
f1_58ffabd06c0a04cb,1,facebook,gat,12348,86.43645477294922,88.09185028076172,76546c6dcc6b
f1_58ffabd06c0a04cb,1,facebook,gat,12349,84.46066284179688,86.32965850830078,76546c6dcc6b
f1_58ffabd06c0a04cb,1,facebook,gat,12350,83.16127014160156,82.23567199707031,76546c6dcc6b
f1_58ffabd06c0a04cb,1,facebook,gat,12351,84.67426300048828,85.13705444335938,76546c6dcc6b
f1_58ffabd06c0a04cb,1,facebook,gat,12352,84.5140609741211,83.49946594238281,76546c6dcc6b
f1_58ffabd06c0a04cb,1,facebook,gat,12353,85.95585632324219,85.65325927734375,76546c6dcc6b
f1_58ffabd06c0a04cb,1,facebook,gat,12354,84.47846221923828,83.17906951904297,76546c6dcc6b
f1_4c65c485a9240c6e,1,facebook,gat,12345,93.18263244628906,92.63082885742188,3c5aa2374513
f1_4c65c485a9240c6e,1,facebook,gat,12346,93.3072280883789,92.63082885742188,3c5aa2374513
f1_4c65c485a9240c6e,1,facebook,gat,12347,92.63082885742188,92.25702667236328,3c5aa2374513
f1_4c65c485a9240c6e,1,facebook,gat,12348,93.0758285522461,93.2894287109375,3c5aa2374513
f1_4c65c485a9240c6e,1,facebook,gat,12349,92.70203399658203,93.00462341308594,3c5aa2374513
f1_4c65c485a9240c6e,1,facebook,gat,12350,94.23281860351562,92.23922729492188,3c5aa2374513
f1_4c65c485a9240c6e,1,facebook,gat,12351,92.34603118896484,92.45282745361328,3c5aa2374513
f1_4c65c485a9240c6e,1,facebook,gat,12352,92.82662963867188,92.6842269897461,3c5aa2374513
f1_4c65c485a9240c6e,1,facebook,gat,12353,92.0078353881836,91.6518325805664,3c5aa2374513
f1_4c65c485a9240c6e,1,facebook,gat,12354,93.16482543945312,92.50623321533203,3c5aa2374513
f1_4d82428f7ddf545b,1,facebook,gat,12345,93.57422637939453,93.0758285522461,83ac2fd66032
f1_4d82428f7ddf545b,1,facebook,gat,12346,93.69882202148438,92.59523010253906,83ac2fd66032
f1_4d82428f7ddf545b,1,facebook,gat,12347,93.2894287109375,92.75543212890625,83ac2fd66032
f1_4d82428f7ddf545b,1,facebook,gat,12348,93.68102264404297,93.93022918701172,83ac2fd66032
f1_4d82428f7ddf545b,1,facebook,gat,12349,93.36062622070312,93.53862762451172,83ac2fd66032
f1_4d82428f7ddf545b,1,facebook,gat,12350,94.01922607421875,92.4350357055664,83ac2fd66032
f1_4d82428f7ddf545b,1,facebook,gat,12351,92.96903228759766,93.0758285522461,83ac2fd66032
f1_4d82428f7ddf545b,1,facebook,gat,12352,93.20042419433594,92.82662963867188,83ac2fd66032
f1_4d82428f7ddf545b,1,facebook,gat,12353,93.69882202148438,93.36062622070312,83ac2fd66032
f1_4d82428f7ddf545b,1,facebook,gat,12354,93.57422637939453,92.98683166503906,83ac2fd66032
f1_d43662224e6f5b91,1,facebook,gat,12345,94.16162109375,93.59202575683594,7b9b209e8fbc
f1_d43662224e6f5b91,1,facebook,gat,12346,94.1794204711914,93.6632308959961,7b9b209e8fbc
f1_d43662224e6f5b91,1,facebook,gat,12347,94.09042358398438,93.77002716064453,7b9b209e8fbc
f1_d43662224e6f5b91,1,facebook,gat,12348,93.98362731933594,94.55322265625,7b9b209e8fbc
f1_d43662224e6f5b91,1,facebook,gat,12349,93.9658203125,94.14382934570312,7b9b209e8fbc
f1_d43662224e6f5b91,1,facebook,gat,12350,94.71341705322266,93.53862762451172,7b9b209e8fbc
f1_d43662224e6f5b91,1,facebook,gat,12351,93.82342529296875,93.46742248535156,7b9b209e8fbc
f1_d43662224e6f5b91,1,facebook,gat,12352,93.46742248535156,93.16482543945312,7b9b209e8fbc
f1_d43662224e6f5b91,1,facebook,gat,12353,94.42861938476562,93.89462280273438,7b9b209e8fbc
f1_d43662224e6f5b91,1,facebook,gat,12354,94.21502685546875,93.12922668457031,7b9b209e8fbc
f1_34f11d828b1da01f,1,facebook,gat,12345,94.44641876220703,94.07262420654297,c9892f0f1724
f1_34f11d828b1da01f,1,facebook,gat,12346,94.49981689453125,94.00142669677734,c9892f0f1724
f1_34f11d828b1da01f,1,facebook,gat,12347,94.39302062988281,94.21502685546875,c9892f0f1724
f1_34f11d828b1da01f,1,facebook,gat,12348,93.7522201538086,94.55322265625,c9892f0f1724
f1_34f11d828b1da01f,1,facebook,gat,12349,93.77002716064453,93.93022918701172,c9892f0f1724
f1_34f11d828b1da01f,1,facebook,gat,12350,95.06941986083984,93.9480209350586,c9892f0f1724
f1_34f11d828b1da01f,1,facebook,gat,12351,93.73442840576172,94.01922607421875,c9892f0f1724
f1_34f11d828b1da01f,1,facebook,gat,12352,94.03702545166016,93.84122467041016,c9892f0f1724
f1_34f11d828b1da01f,1,facebook,gat,12353,93.9658203125,94.01922607421875,c9892f0f1724
f1_34f11d828b1da01f,1,facebook,gat,12354,94.5710220336914,93.98362731933594,c9892f0f1724
f1_233086aa1324268f,1,facebook,gat,12345,94.3396224975586,93.82342529296875,35a100c719bd
f1_233086aa1324268f,1,facebook,gat,12346,94.16162109375,93.41402435302734,35a100c719bd
f1_233086aa1324268f,1,facebook,gat,12347,93.89462280273438,93.73442840576172,35a100c719bd
f1_233086aa1324268f,1,facebook,gat,12348,93.84122467041016,94.3752212524414,35a100c719bd
f1_233086aa1324268f,1,facebook,gat,12349,93.48522186279297,94.03702545166016,35a100c719bd
f1_233086aa1324268f,1,facebook,gat,12350,94.92701721191406,93.52082824707031,35a100c719bd
f1_233086aa1324268f,1,facebook,gat,12351,93.60982513427734,93.60982513427734,35a100c719bd
f1_233086aa1324268f,1,facebook,gat,12352,93.18263244628906,92.59523010253906,35a100c719bd
f1_233086aa1324268f,1,facebook,gat,12353,93.87682342529297,93.71662902832031,35a100c719bd
f1_233086aa1324268f,1,facebook,gat,12354,94.12602233886719,93.62762451171875,35a100c719bd
f1_12cacf8b5e53e5b2,1,facebook,gat,12345,94.1794204711914,93.68102264404297,3e7924e368fa
f1_12cacf8b5e53e5b2,1,facebook,gat,12346,94.12602233886719,93.62762451171875,3e7924e368fa
f1_12cacf8b5e53e5b2,1,facebook,gat,12347,94.00142669677734,93.55642700195312,3e7924e368fa
f1_12cacf8b5e53e5b2,1,facebook,gat,12348,93.89462280273438,94.41082763671875,3e7924e368fa
f1_12cacf8b5e53e5b2,1,facebook,gat,12349,93.53862762451172,94.16162109375,3e7924e368fa
f1_12cacf8b5e53e5b2,1,facebook,gat,12350,94.5354232788086,93.27162170410156,3e7924e368fa
f1_12cacf8b5e53e5b2,1,facebook,gat,12351,93.68102264404297,93.46742248535156,3e7924e368fa
f1_12cacf8b5e53e5b2,1,facebook,gat,12352,93.39622497558594,92.95122528076172,3e7924e368fa
f1_12cacf8b5e53e5b2,1,facebook,gat,12353,94.00142669677734,93.52082824707031,3e7924e368fa
f1_12cacf8b5e53e5b2,1,facebook,gat,12354,93.78782653808594,93.64542388916016,3e7924e368fa
f1_113ca26ed97048c7,1,facebook,gat,12345,94.19722747802734,93.68102264404297,7261dcbbbe69
f1_113ca26ed97048c7,1,facebook,gat,12346,94.48202514648438,93.62762451171875,7261dcbbbe69
f1_113ca26ed97048c7,1,facebook,gat,12347,94.14382934570312,93.68102264404297,7261dcbbbe69
f1_113ca26ed97048c7,1,facebook,gat,12348,93.57422637939453,94.51762390136719,7261dcbbbe69
f1_113ca26ed97048c7,1,facebook,gat,12349,93.69882202148438,93.85902404785156,7261dcbbbe69
f1_113ca26ed97048c7,1,facebook,gat,12350,94.83802032470703,93.89462280273438,7261dcbbbe69
f1_113ca26ed97048c7,1,facebook,gat,12351,93.5030288696289,93.69882202148438,7261dcbbbe69
f1_113ca26ed97048c7,1,facebook,gat,12352,93.59202575683594,93.12922668457031,7261dcbbbe69
f1_113ca26ed97048c7,1,facebook,gat,12353,94.32182312011719,93.53862762451172,7261dcbbbe69
f1_113ca26ed97048c7,1,facebook,gat,12354,94.42861938476562,93.52082824707031,7261dcbbbe69
f1_ac5bd9d553e5d67d,1,facebook,gat,12345,94.39302062988281,93.84122467041016,78e658cbd6d9
f1_ac5bd9d553e5d67d,1,facebook,gat,12346,94.21502685546875,93.7522201538086,78e658cbd6d9
f1_ac5bd9d553e5d67d,1,facebook,gat,12347,94.01922607421875,94.09042358398438,78e658cbd6d9
f1_ac5bd9d553e5d67d,1,facebook,gat,12348,94.01922607421875,94.58882141113281,78e658cbd6d9
f1_ac5bd9d553e5d67d,1,facebook,gat,12349,93.84122467041016,94.10822296142578,78e658cbd6d9
f1_ac5bd9d553e5d67d,1,facebook,gat,12350,94.7490234375,93.44963073730469,78e658cbd6d9
f1_ac5bd9d553e5d67d,1,facebook,gat,12351,93.9480209350586,94.05482482910156,78e658cbd6d9
f1_ac5bd9d553e5d67d,1,facebook,gat,12352,93.73442840576172,92.8978271484375,78e658cbd6d9
f1_ac5bd9d553e5d67d,1,facebook,gat,12353,94.16162109375,93.9658203125,78e658cbd6d9
f1_ac5bd9d553e5d67d,1,facebook,gat,12354,94.39302062988281,93.68102264404297,78e658cbd6d9
f1_ab045fa7d05644ff,1,facebook,gat,12345,94.3396224975586,93.89462280273438,41bb07d08f0a
f1_ab045fa7d05644ff,1,facebook,gat,12346,94.82022094726562,94.05482482910156,41bb07d08f0a
f1_ab045fa7d05644ff,1,facebook,gat,12347,94.16162109375,94.19722747802734,41bb07d08f0a
f1_ab045fa7d05644ff,1,facebook,gat,12348,93.85902404785156,94.71341705322266,41bb07d08f0a
f1_ab045fa7d05644ff,1,facebook,gat,12349,93.69882202148438,93.89462280273438,41bb07d08f0a
f1_ab045fa7d05644ff,1,facebook,gat,12350,94.90921783447266,93.7522201538086,41bb07d08f0a
f1_ab045fa7d05644ff,1,facebook,gat,12351,93.7522201538086,94.07262420654297,41bb07d08f0a
f1_ab045fa7d05644ff,1,facebook,gat,12352,93.34282684326172,92.86222839355469,41bb07d08f0a
f1_ab045fa7d05644ff,1,facebook,gat,12353,94.09042358398438,93.85902404785156,41bb07d08f0a
f1_ab045fa7d05644ff,1,facebook,gat,12354,94.62442016601562,93.78782653808594,41bb07d08f0a
f1_5fe5d8d37b32586f,1,lastfm,gat,12345,83.06041717529297,82.15697479248047,4d055d7d02a3
f1_5fe5d8d37b32586f,1,lastfm,gat,12346,83.45567321777344,81.59232330322266,4d055d7d02a3
f1_5fe5d8d37b32586f,1,lastfm,gat,12347,83.45567321777344,84.35911560058594,4d055d7d02a3
f1_5fe5d8d37b32586f,1,lastfm,gat,12348,82.3828353881836,80.40654754638672,4d055d7d02a3
f1_5fe5d8d37b32586f,1,lastfm,gat,12349,83.96385955810547,80.85826873779297,4d055d7d02a3
f1_5fe5d8d37b32586f,1,lastfm,gat,12350,82.49575805664062,83.34274291992188,4d055d7d02a3
f1_5fe5d8d37b32586f,1,lastfm,gat,12351,82.77809143066406,82.55223083496094,4d055d7d02a3
f1_5fe5d8d37b32586f,1,lastfm,gat,12352,80.23715209960938,78.99491882324219,4d055d7d02a3
f1_5fe5d8d37b32586f,1,lastfm,gat,12353,82.9474868774414,81.93110656738281,4d055d7d02a3
f1_5fe5d8d37b32586f,1,lastfm,gat,12354,81.19706726074219,79.2772445678711,4d055d7d02a3
f1_9c63cec0df93611e,1,lastfm,gat,12345,87.18238067626953,85.60135650634766,fb5dc9626c83
f1_9c63cec0df93611e,1,lastfm,gat,12346,87.23884582519531,86.73065948486328,fb5dc9626c83
f1_9c63cec0df93611e,1,lastfm,gat,12347,85.99661254882812,87.23884582519531,fb5dc9626c83
f1_9c63cec0df93611e,1,lastfm,gat,12348,87.69056701660156,87.40824127197266,fb5dc9626c83
f1_9c63cec0df93611e,1,lastfm,gat,12349,88.02935791015625,84.30265045166016,fb5dc9626c83
f1_9c63cec0df93611e,1,lastfm,gat,12350,78.43026733398438,79.22077941894531,fb5dc9626c83
f1_9c63cec0df93611e,1,lastfm,gat,12351,86.10954284667969,86.44832611083984,fb5dc9626c83
f1_9c63cec0df93611e,1,lastfm,gat,12352,86.78712463378906,86.78712463378906,fb5dc9626c83
f1_9c63cec0df93611e,1,lastfm,gat,12353,86.61772918701172,85.60135650634766,fb5dc9626c83
f1_9c63cec0df93611e,1,lastfm,gat,12354,85.88367462158203,84.30265045166016,fb5dc9626c83
f1_c969761a9070d25c,1,lastfm,gat,12345,88.42461395263672,87.12591552734375,cedc1889ec50
f1_c969761a9070d25c,1,lastfm,gat,12346,88.4810791015625,87.35177612304688,cedc1889ec50
f1_c969761a9070d25c,1,lastfm,gat,12347,88.19876098632812,88.53755187988281,cedc1889ec50
f1_c969761a9070d25c,1,lastfm,gat,12348,89.32806396484375,88.14229583740234,cedc1889ec50
f1_c969761a9070d25c,1,lastfm,gat,12349,89.32806396484375,86.10954284667969,cedc1889ec50
f1_c969761a9070d25c,1,lastfm,gat,12350,87.35177612304688,88.5940170288086,cedc1889ec50
f1_c969761a9070d25c,1,lastfm,gat,12351,87.80349731445312,87.80349731445312,cedc1889ec50
f1_c969761a9070d25c,1,lastfm,gat,12352,87.69056701660156,87.69056701660156,cedc1889ec50
f1_c969761a9070d25c,1,lastfm,gat,12353,87.8599624633789,86.9565200805664,cedc1889ec50
f1_c969761a9070d25c,1,lastfm,gat,12354,88.5940170288086,86.84358978271484,cedc1889ec50
f1_f0a483383ea77f97,1,lastfm,gat,12345,88.87633514404297,87.06945037841797,3c865c37168c
f1_f0a483383ea77f97,1,lastfm,gat,12346,88.93280792236328,88.98927307128906,3c865c37168c
f1_f0a483383ea77f97,1,lastfm,gat,12347,88.65047454833984,88.5940170288086,3c865c37168c
f1_f0a483383ea77f97,1,lastfm,gat,12348,89.10220336914062,88.70694732666016,3c865c37168c
f1_f0a483383ea77f97,1,lastfm,gat,12349,89.32806396484375,86.9565200805664,3c865c37168c
f1_f0a483383ea77f97,1,lastfm,gat,12350,88.08582305908203,88.76341247558594,3c865c37168c
f1_f0a483383ea77f97,1,lastfm,gat,12351,87.46470642089844,87.91642761230469,3c865c37168c
f1_f0a483383ea77f97,1,lastfm,gat,12352,87.80349731445312,88.53755187988281,3c865c37168c
f1_f0a483383ea77f97,1,lastfm,gat,12353,88.5940170288086,87.8599624633789,3c865c37168c
f1_f0a483383ea77f97,1,lastfm,gat,12354,89.55392456054688,87.8599624633789,3c865c37168c
f1_7bdb3f2dde6a9969,1,lastfm,gat,12345,89.66685485839844,88.19876098632812,ded6de0c52db
f1_7bdb3f2dde6a9969,1,lastfm,gat,12346,88.76341247558594,89.04573059082031,ded6de0c52db
f1_7bdb3f2dde6a9969,1,lastfm,gat,12347,88.93280792236328,89.61038208007812,ded6de0c52db
f1_7bdb3f2dde6a9969,1,lastfm,gat,12348,89.04573059082031,89.44098663330078,ded6de0c52db
f1_7bdb3f2dde6a9969,1,lastfm,gat,12349,89.38452911376953,86.84358978271484,ded6de0c52db
f1_7bdb3f2dde6a9969,1,lastfm,gat,12350,88.36815643310547,88.87633514404297,ded6de0c52db
f1_7bdb3f2dde6a9969,1,lastfm,gat,12351,88.08582305908203,88.08582305908203,ded6de0c52db
f1_7bdb3f2dde6a9969,1,lastfm,gat,12352,87.80349731445312,87.91642761230469,ded6de0c52db
f1_7bdb3f2dde6a9969,1,lastfm,gat,12353,88.42461395263672,87.12591552734375,ded6de0c52db
f1_7bdb3f2dde6a9969,1,lastfm,gat,12354,89.1586685180664,87.69056701660156,ded6de0c52db
f1_f7d1fb3173cd171b,1,lastfm,gat,12345,89.61038208007812,87.69056701660156,f7d15e2ff628
f1_f7d1fb3173cd171b,1,lastfm,gat,12346,89.10220336914062,89.38452911376953,f7d15e2ff628
f1_f7d1fb3173cd171b,1,lastfm,gat,12347,88.87633514404297,88.31168365478516,f7d15e2ff628
f1_f7d1fb3173cd171b,1,lastfm,gat,12348,88.93280792236328,89.1586685180664,f7d15e2ff628
f1_f7d1fb3173cd171b,1,lastfm,gat,12349,89.4974594116211,87.35177612304688,f7d15e2ff628
f1_f7d1fb3173cd171b,1,lastfm,gat,12350,88.19876098632812,88.93280792236328,f7d15e2ff628
f1_f7d1fb3173cd171b,1,lastfm,gat,12351,87.57764434814453,88.42461395263672,f7d15e2ff628
f1_f7d1fb3173cd171b,1,lastfm,gat,12352,87.69056701660156,88.76341247558594,f7d15e2ff628
f1_f7d1fb3173cd171b,1,lastfm,gat,12353,88.42461395263672,87.80349731445312,f7d15e2ff628
f1_f7d1fb3173cd171b,1,lastfm,gat,12354,89.89271545410156,88.02935791015625,f7d15e2ff628
f1_2baf998e0cecbbbd,1,lastfm,gat,12345,89.4974594116211,87.91642761230469,0b301888dda2
f1_2baf998e0cecbbbd,1,lastfm,gat,12346,89.38452911376953,89.04573059082031,0b301888dda2
f1_2baf998e0cecbbbd,1,lastfm,gat,12347,89.10220336914062,88.98927307128906,0b301888dda2
f1_2baf998e0cecbbbd,1,lastfm,gat,12348,89.1586685180664,89.21512603759766,0b301888dda2
f1_2baf998e0cecbbbd,1,lastfm,gat,12349,89.4974594116211,86.84358978271484,0b301888dda2
f1_2baf998e0cecbbbd,1,lastfm,gat,12350,88.08582305908203,89.27159881591797,0b301888dda2
f1_2baf998e0cecbbbd,1,lastfm,gat,12351,87.91642761230469,88.4810791015625,0b301888dda2
f1_2baf998e0cecbbbd,1,lastfm,gat,12352,88.19876098632812,88.70694732666016,0b301888dda2
f1_2baf998e0cecbbbd,1,lastfm,gat,12353,88.36815643310547,87.69056701660156,0b301888dda2
f1_2baf998e0cecbbbd,1,lastfm,gat,12354,89.66685485839844,87.8599624633789,0b301888dda2
f1_339f07401d3f7c75,1,lastfm,gat,12345,89.4974594116211,87.63410186767578,6a2876c69f99
f1_339f07401d3f7c75,1,lastfm,gat,12346,88.87633514404297,89.44098663330078,6a2876c69f99
f1_339f07401d3f7c75,1,lastfm,gat,12347,88.87633514404297,89.10220336914062,6a2876c69f99
f1_339f07401d3f7c75,1,lastfm,gat,12348,89.10220336914062,88.36815643310547,6a2876c69f99
f1_339f07401d3f7c75,1,lastfm,gat,12349,89.44098663330078,87.46470642089844,6a2876c69f99
f1_339f07401d3f7c75,1,lastfm,gat,12350,88.02935791015625,89.38452911376953,6a2876c69f99
f1_339f07401d3f7c75,1,lastfm,gat,12351,87.57764434814453,88.14229583740234,6a2876c69f99
f1_339f07401d3f7c75,1,lastfm,gat,12352,88.19876098632812,87.80349731445312,6a2876c69f99
f1_339f07401d3f7c75,1,lastfm,gat,12353,88.4810791015625,87.40824127197266,6a2876c69f99
f1_339f07401d3f7c75,1,lastfm,gat,12354,89.04573059082031,86.90005493164062,6a2876c69f99
f1_b3eb42f85b792e04,1,lastfm,gat,12345,89.4974594116211,88.08582305908203,5e02d1f60fd0
f1_b3eb42f85b792e04,1,lastfm,gat,12346,88.98927307128906,88.87633514404297,5e02d1f60fd0
f1_b3eb42f85b792e04,1,lastfm,gat,12347,89.27159881591797,88.70694732666016,5e02d1f60fd0
f1_b3eb42f85b792e04,1,lastfm,gat,12348,89.1586685180664,89.10220336914062,5e02d1f60fd0
f1_b3eb42f85b792e04,1,lastfm,gat,12349,89.44098663330078,87.12591552734375,5e02d1f60fd0
f1_b3eb42f85b792e04,1,lastfm,gat,12350,88.08582305908203,89.61038208007812,5e02d1f60fd0
f1_b3eb42f85b792e04,1,lastfm,gat,12351,87.74703216552734,88.42461395263672,5e02d1f60fd0
f1_b3eb42f85b792e04,1,lastfm,gat,12352,87.91642761230469,88.42461395263672,5e02d1f60fd0
f1_b3eb42f85b792e04,1,lastfm,gat,12353,88.76341247558594,87.80349731445312,5e02d1f60fd0
f1_b3eb42f85b792e04,1,lastfm,gat,12354,89.55392456054688,87.52117156982422,5e02d1f60fd0
f1_a6408b395670a64c,1,lastfm,gat,12345,89.72332000732422,87.972900390625,bbff52bf546b
f1_a6408b395670a64c,1,lastfm,gat,12346,89.04573059082031,89.21512603759766,bbff52bf546b
f1_a6408b395670a64c,1,lastfm,gat,12347,89.04573059082031,88.70694732666016,bbff52bf546b
f1_a6408b395670a64c,1,lastfm,gat,12348,89.04573059082031,89.21512603759766,bbff52bf546b
f1_a6408b395670a64c,1,lastfm,gat,12349,89.66685485839844,87.74703216552734,bbff52bf546b
f1_a6408b395670a64c,1,lastfm,gat,12350,88.42461395263672,89.27159881591797,bbff52bf546b
f1_a6408b395670a64c,1,lastfm,gat,12351,87.69056701660156,88.42461395263672,bbff52bf546b
f1_a6408b395670a64c,1,lastfm,gat,12352,87.69056701660156,88.19876098632812,bbff52bf546b
f1_a6408b395670a64c,1,lastfm,gat,12353,88.4810791015625,87.57764434814453,bbff52bf546b
f1_a6408b395670a64c,1,lastfm,gat,12354,89.89271545410156,87.69056701660156,bbff52bf546b
f1_fca61ea91a3e085b,1,citeseer,gcn,12345,63.94230651855469,64.30288696289062,16e4bf7f7464
f1_fca61ea91a3e085b,1,citeseer,gcn,12346,65.2644271850586,64.78365325927734,16e4bf7f7464
f1_fca61ea91a3e085b,1,citeseer,gcn,12347,66.22596740722656,63.22115707397461,16e4bf7f7464
f1_fca61ea91a3e085b,1,citeseer,gcn,12348,62.980770111083984,62.259620666503906,16e4bf7f7464
f1_fca61ea91a3e085b,1,citeseer,gcn,12349,64.0625,65.14423370361328,16e4bf7f7464
f1_fca61ea91a3e085b,1,citeseer,gcn,12350,63.822120666503906,64.78365325927734,16e4bf7f7464
f1_fca61ea91a3e085b,1,citeseer,gcn,12351,64.30288696289062,63.94230651855469,16e4bf7f7464
f1_fca61ea91a3e085b,1,citeseer,gcn,12352,69.11058044433594,65.98558044433594,16e4bf7f7464
f1_fca61ea91a3e085b,1,citeseer,gcn,12353,65.50480651855469,62.139427185058594,16e4bf7f7464
f1_fca61ea91a3e085b,1,citeseer,gcn,12354,64.0625,65.14423370361328,16e4bf7f7464
f1_3246a5a09d652890,1,citeseer,gcn,12345,64.30288696289062,64.78365325927734,ce0b13883f9a
f1_3246a5a09d652890,1,citeseer,gcn,12346,65.3846206665039,65.74519348144531,ce0b13883f9a
f1_3246a5a09d652890,1,citeseer,gcn,12347,66.70673370361328,62.86057662963867,ce0b13883f9a
f1_3246a5a09d652890,1,citeseer,gcn,12348,61.29807662963867,60.33654022216797,ce0b13883f9a
f1_3246a5a09d652890,1,citeseer,gcn,12349,62.259620666503906,61.89904022216797,ce0b13883f9a
f1_3246a5a09d652890,1,citeseer,gcn,12350,62.86057662963867,64.54327392578125,ce0b13883f9a
f1_3246a5a09d652890,1,citeseer,gcn,12351,63.822120666503906,62.86057662963867,ce0b13883f9a
f1_3246a5a09d652890,1,citeseer,gcn,12352,66.58654022216797,65.625,ce0b13883f9a
f1_3246a5a09d652890,1,citeseer,gcn,12353,64.42308044433594,61.77885055541992,ce0b13883f9a
f1_3246a5a09d652890,1,citeseer,gcn,12354,64.30288696289062,66.22596740722656,ce0b13883f9a
f1_ab5f3cf028b0efae,1,citeseer,gcn,12345,65.2644271850586,65.74519348144531,bf2f69e351c5
f1_ab5f3cf028b0efae,1,citeseer,gcn,12346,65.74519348144531,65.2644271850586,bf2f69e351c5
f1_ab5f3cf028b0efae,1,citeseer,gcn,12347,67.30769348144531,62.5,bf2f69e351c5
f1_ab5f3cf028b0efae,1,citeseer,gcn,12348,62.62019348144531,61.177886962890625,bf2f69e351c5
f1_ab5f3cf028b0efae,1,citeseer,gcn,12349,64.54327392578125,63.58173370361328,bf2f69e351c5
f1_ab5f3cf028b0efae,1,citeseer,gcn,12350,64.54327392578125,65.74519348144531,bf2f69e351c5
f1_ab5f3cf028b0efae,1,citeseer,gcn,12351,64.54327392578125,63.822120666503906,bf2f69e351c5
f1_ab5f3cf028b0efae,1,citeseer,gcn,12352,69.59134674072266,66.70673370361328,bf2f69e351c5
f1_ab5f3cf028b0efae,1,citeseer,gcn,12353,64.78365325927734,62.01923370361328,bf2f69e351c5
f1_ab5f3cf028b0efae,1,citeseer,gcn,12354,63.58173370361328,64.90384674072266,bf2f69e351c5
f1_1d03e5b53a1e5871,1,citeseer,gcn,12345,68.14904022216797,69.23077392578125,7f73a6044d8f
f1_1d03e5b53a1e5871,1,citeseer,gcn,12346,67.30769348144531,65.98558044433594,7f73a6044d8f
f1_1d03e5b53a1e5871,1,citeseer,gcn,12347,70.3125,65.86538696289062,7f73a6044d8f
f1_1d03e5b53a1e5871,1,citeseer,gcn,12348,67.30769348144531,68.02884674072266,7f73a6044d8f
f1_1d03e5b53a1e5871,1,citeseer,gcn,12349,67.78846740722656,67.66827392578125,7f73a6044d8f
f1_1d03e5b53a1e5871,1,citeseer,gcn,12350,66.58654022216797,67.90865325927734,7f73a6044d8f
f1_1d03e5b53a1e5871,1,citeseer,gcn,12351,65.98558044433594,66.34615325927734,7f73a6044d8f
f1_1d03e5b53a1e5871,1,citeseer,gcn,12352,60.81730651855469,58.77404022216797,7f73a6044d8f
f1_1d03e5b53a1e5871,1,citeseer,gcn,12353,70.91346740722656,68.99038696289062,7f73a6044d8f
f1_1d03e5b53a1e5871,1,citeseer,gcn,12354,62.62019348144531,65.625,7f73a6044d8f
f1_8c473d0f9f13b58e,1,citeseer,gcn,12345,68.99038696289062,67.90865325927734,4021a9ad6e9f
f1_8c473d0f9f13b58e,1,citeseer,gcn,12346,70.0721206665039,67.42788696289062,4021a9ad6e9f
f1_8c473d0f9f13b58e,1,citeseer,gcn,12347,68.14904022216797,63.822120666503906,4021a9ad6e9f
f1_8c473d0f9f13b58e,1,citeseer,gcn,12348,70.55288696289062,69.11058044433594,4021a9ad6e9f
f1_8c473d0f9f13b58e,1,citeseer,gcn,12349,67.78846740722656,68.02884674072266,4021a9ad6e9f
f1_8c473d0f9f13b58e,1,citeseer,gcn,12350,68.3894271850586,67.90865325927734,4021a9ad6e9f
f1_8c473d0f9f13b58e,1,citeseer,gcn,12351,70.67308044433594,67.78846740722656,4021a9ad6e9f
f1_8c473d0f9f13b58e,1,citeseer,gcn,12352,69.71154022216797,67.30769348144531,4021a9ad6e9f
f1_8c473d0f9f13b58e,1,citeseer,gcn,12353,71.39423370361328,67.90865325927734,4021a9ad6e9f
f1_8c473d0f9f13b58e,1,citeseer,gcn,12354,68.02884674072266,68.26923370361328,4021a9ad6e9f
f1_72af25c01e2f561b,1,citeseer,gcn,12345,68.87019348144531,69.35096740722656,8e5fd0452882
f1_72af25c01e2f561b,1,citeseer,gcn,12346,67.06730651855469,64.42308044433594,8e5fd0452882
f1_72af25c01e2f561b,1,citeseer,gcn,12347,69.9519271850586,64.78365325927734,8e5fd0452882
f1_72af25c01e2f561b,1,citeseer,gcn,12348,67.54808044433594,67.06730651855469,8e5fd0452882
f1_72af25c01e2f561b,1,citeseer,gcn,12349,67.06730651855469,68.14904022216797,8e5fd0452882
f1_72af25c01e2f561b,1,citeseer,gcn,12350,66.8269271850586,66.70673370361328,8e5fd0452882
f1_72af25c01e2f561b,1,citeseer,gcn,12351,68.75,65.98558044433594,8e5fd0452882
f1_72af25c01e2f561b,1,citeseer,gcn,12352,71.15384674072266,67.42788696289062,8e5fd0452882
f1_72af25c01e2f561b,1,citeseer,gcn,12353,71.5144271850586,70.43269348144531,8e5fd0452882
f1_72af25c01e2f561b,1,citeseer,gcn,12354,68.62981414794922,68.62981414794922,8e5fd0452882
f1_7fcd65e7bd1f2a89,1,citeseer,gcn,12345,68.75,68.99038696289062,f2b2a3a006c6
f1_7fcd65e7bd1f2a89,1,citeseer,gcn,12346,69.23077392578125,67.90865325927734,f2b2a3a006c6
f1_7fcd65e7bd1f2a89,1,citeseer,gcn,12347,69.9519271850586,66.34615325927734,f2b2a3a006c6
